tytuł,miesięcznie,czynsz,kaucja,województwo,powiat,miasto,dzielnica,ulica,lokalizacja,liczba pokoi,typ ogłoszeniodawcy,ogrzewanie,piętro,stan wykończenia,dostępne od,informacje dodatkowe,rok budowy,winda,rodzaj zabudowy,materiał budynku,okna,bezpieczeństwo,wyposażenie,zabezpieczenia,media,url,data_pobrania
Nowoczesne 2-pokojowe mieszkanie z loggią,3 950 zł,630,4 500 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Marywilska,"ul. Marywilska, Żerań, Białołęka, Warszawa, mazowieckie",2,prywatny,miejskie,3/6,do zamieszkania,2025-05-18,"balkon, tak, garaż/miejsce parkingowe, pom. użytkowe, Wynajmę również studentom",2021,tak,apartamentowiec,brak informacji,brak informacji,monitoring / ochronateren zamknięty,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-loggia-ID4vncD,2025-05-14 04:17:05
Mieszkanie do zamieszkania od zaraz!!!,2 600 zł,500,3 000 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Głębocka 115B,"ul. Głębocka 115B, Grodzisk, Białołęka, Warszawa, mazowieckie",1,prywatny,brak informacji,parter/3,do zamieszkania,brak informacji,"balkon, tak, tylko dla niepalących, Wynajmę również studentom",2024,tak,blok,inny,plastikowe,teren zamkniętymonitoring / ochrona,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-do-zamieszkania-od-zaraz-ID4tXwq,2025-05-14 04:17:06
Kawalerka na Saskiej Kępie. 5 min do Francuskiej,2 900 zł,550,3 500 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Wandy 3/7,"ul. Wandy 3/7, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",1,prywatny,miejskie,parter/3,do zamieszkania,brak informacji,"balkon, tak, Wynajmę również studentom",1992,nie,blok,żelbet,plastikowe,brak informacji,"zmywarka, lodówka, meble, piekarnik, pralka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/kawalerka-na-saskiej-kepie-5-min-do-francuskiej-ID4pmy1,2025-05-14 04:17:06
"Przytulne mieszkanie, Kraków, Lotnicza od 1 czerwca",2 950 zł,600,4 000 zł,małopolskie,brak informacji,Kraków,brak informacji,ul. Lotnicza,"ul. Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",2,prywatny,miejskie,1/4,do zamieszkania,2025-06-01,"garaż/miejsce parkingowe, piwnica, tylko dla niepalących",brak informacji,nie,blok,cegła,plastikowe,brak informacji,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka, klimatyzacja","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-krakow-lotnicza-od-1-czerwca-ID4nZsj,2025-05-14 04:17:06
Wynajmę mieszkanie w centrum Wrzeszcza,3 400 zł,590,5 000 zł,pomorskie,brak informacji,Gdańsk,Wrzeszcz Górny,brak informacji,"Wrzeszcz Górny, Gdańsk, pomorskie",2,prywatny,miejskie,1/4,do zamieszkania,2025-05-01,"balkon, tak, garaż/miejsce parkingowe, tylko dla niepalących, oddzielna kuchnia, pom. użytkowe, Wynajmę również studentom",2020,tak,apartamentowiec,pustak,plastikowe,monitoring / ochrona,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor","drzwi / okna antywłamaniowe, domofon / wideofon",telewizja kablowainternet,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-w-centrum-wrzeszcza-ID4sy4F,2025-05-14 04:17:07
Klimatyczny apartament,3 300 zł,458,3 000 zł,pomorskie,brak informacji,Gdynia,brak informacji,ul. 3 Maja,"ul. 3 Maja, Śródmieście, Gdynia, pomorskie",2,prywatny,miejskie,5/5,do zamieszkania,2025-09-15,"balkon, tak, piwnica, tylko dla niepalących, Wynajmę również studentom",1939,tak,kamienica,cegła,plastikowe,teren zamknięty,"meble, pralka, zmywarka, lodówka, kuchenka, piekarnik, telewizor",brak informacji,internettelewizja kablowa,https://www.otodom.pl/pl/oferta/klimatyczny-apartament-ID4vndp,2025-05-14 04:17:07
Wynajmę Mieszkanie 32m 2 pokoje kolo Wola Park,3 500 zł,580,3 500 zł,mazowieckie,brak informacji,Warszawa,brak informacji,ul. Górczewska,"ul. Górczewska, Ulrychów, Wola, Warszawa, mazowieckie",2,prywatny,miejskie,5/7,do zamieszkania,2025-06-01,"balkon, garaż/miejsce parkingowe, oddzielna kuchnia",2010,tak,blok,cegła,plastikowe,monitoring / ochronateren zamknięty,"meble, pralka, lodówka, kuchenka, piekarnik","drzwi / okna antywłamaniowe, domofon / wideofon",internet,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-32m-2-pokoje-kolo-wola-park-ID4vndu,2025-05-14 04:17:08
"Mieszkanie, 30 m², Warlubie",1 200 zł,brak informacji,brak informacji,kujawsko-pomorskie,świecki,Warlubie,Warlubie,brak informacji,"Warlubie, Warlubie, świecki, kujawsko-pomorskie",1,biuro nieruchomości,brak informacji,1,brak informacji,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/mieszkanie-30-m-warlubie-ID4vndw,2025-05-14 04:17:08
"Mieszkanie, 41 m², Poznań",1 900 zł,480,1 900 zł,wielkopolskie,brak informacji,Poznań,brak informacji,ul. Strzelecka,"ul. Strzelecka, Jeżyce, Jeżyce, Poznań, wielkopolskie",1,biuro nieruchomości,miejskie,1/4,do zamieszkania,2025-05-13,"balkon, piwnica",brak informacji,nie,kamienica,cegła,plastikowe,brak informacji,brak informacji,brak informacji,telewizja kablowa,https://www.otodom.pl/pl/oferta/mieszkanie-41-m-poznan-ID4vndr,2025-05-14 04:17:09
2 pokoje balkon SASKA|BAGRY|Bezpośrednio ENG,2 900 zł,530,3 000 zł,małopolskie,brak informacji,Kraków,brak informacji,ul. Saska,"ul. Saska, Płaszów, Podgórze, Kraków, małopolskie",2,prywatny,miejskie,2/5,do zamieszkania,2025-05-26,"balkon, garaż/miejsce parkingowe",2023,tak,blok,beton,plastikowe,brak informacji,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",brak informacji,brak informacji,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-saska-bagry-bezposrednio-eng-ID4qleW,2025-05-14 04:17:09
